"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1954,"1954-04-06",96,21.9084931506849,12.9232876712329,10.5005479452055
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2021,"2021-03-29",88,17.925,13.568137254902,8.88838526912181
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1992,"1992-04-03",94,22.3208450704225,13.0376811594203,18.2908256880734
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1978,"1978-04-09",99,21.9520547945205,12.8964383561644,5.06027397260274
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2016,"2016-04-05",96,22.7086153846154,13.907960199005,7.09065934065934
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1976,"1976-04-02",93,21.2155737704918,12.1396174863388,6.01366120218579
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1994,"1994-04-05",95,22.9060344827586,13.1515957446809,21.0865853658537
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2013,"2013-03-22",81,16.9675213675214,13.0882926829268,5.70027397260274
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,1980,"1980-04-04",95,21.4295081967213,12.453825136612,7.21994535519126
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2015,"2015-04-01",91,24.3166666666667,13.1877450980392,8.49532967032967
"JA000047830","Japan/Miyazaki",31.9383333333333,131.414166666667,9.2,2017,"2017-04-09",99,22.1869565217391,13.1598130841121,7.43763736263736
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1993,"1993-04-07",97,27.6,22.32,108.6
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1963,"1963-04-05",95,21.1238356164384,11.8841095890411,7.25123287671233
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1981,"1981-04-01",91,21.6109589041096,11.5290410958904,4.4027397260274
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1992,"1992-04-04",95,27.58,23.4333333333333,110
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1975,"1975-04-03",93,20.9331506849315,11.8328767123288,6.86575342465753
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1990,"1990-03-30",89,27.36,22.45,122.9
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1977,"1977-03-28",87,21.7142465753425,11.9490410958904,6.19452054794521
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1991,"1991-04-01",91,28.48,24.1833333333333,85.5
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1964,"1964-04-03",94,21.8983606557377,12.429781420765,5.95300546448087
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1962,"1962-04-06",96,21.0868493150685,11.8780821917808,6.81315068493151
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1994,"1994-04-06",96,25.056204379562,14.9701863354037,24.5681818181818
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1984,"1984-04-05",96,20.6592896174863,11.3489071038251,6.13251366120219
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1989,"1989-03-29",88,21.8246575342466,11.9912328767123,6.72054794520548
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1967,"1967-03-28",87,21.6898630136986,11.76,3.64191780821918
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1978,"1978-04-10",100,21.9,12.1147945205479,5.65753424657534
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1974,"1974-03-30",89,21.1161643835616,10.9786301369863,5.57945205479452
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1965,"1965-04-09",99,21.2594520547945,10.6134246575342,5.51780821917808
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1987,"1987-04-04",94,21.3909589041096,11.8575342465753,6.97534246575342
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1971,"1971-04-04",94,21.54,11.3846575342466,5.39315068493151
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1986,"1986-04-03",93,21.0630136986301,11.1978082191781,4.66164383561644
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1969,"1969-04-03",93,21.1978082191781,11.4353424657534,4.38219178082192
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1979,"1979-04-08",98,22.1101369863014,12.3139726027397,7.78630136986301
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1970,"1970-04-03",93,20.9120547945205,11.6041095890411,7.27260273972603
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1983,"1983-04-06",96,21.5238356164384,11.6876712328767,6.43698630136986
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1973,"1973-03-30",89,21.653698630137,11.4635616438356,5.58219178082192
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1988,"1988-04-10",101,21.2874316939891,11.4267759562842,5.26229508196721
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1976,"1976-03-31",91,20.7142076502732,11.2609289617486,5.78142076502732
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1972,"1972-03-30",90,21.6193989071038,11.6008196721311,7.35382513661202
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1980,"1980-04-04",95,21.355737704918,11.7631147540984,7.92896174863388
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1968,"1968-03-31",91,21.2229508196721,11.2543715846995,5.32103825136612
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1982,"1982-03-28",87,21.2301369863014,11.4632876712329,6.94931506849315
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1985,"1985-04-05",95,21.3128767123288,11.9515068493151,6.11095890410959
"JA000047822","Japan/Nobeoka",32.5819444444444,131.658055555556,19.2,1966,"1966-03-27",86,21.5580821917808,11.5712328767123,9.35287671232877
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1963,"1963-04-06",96,19.0624657534247,13.0515068493151,8.58356164383562
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1997,"1997-03-30",89,20.6315634218289,13.4252577319588,17.3053097345133
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1971,"1971-04-04",94,19.926301369863,12.5660273972603,5.25479452054795
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2001,"2001-04-03",93,21.2292899408284,12.9285714285714,16.8261904761905
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1975,"1975-04-05",95,19.838904109589,13.0161643835616,6.75479452054795
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1999,"1999-04-05",95,20.594578313253,12.6820512820513,10.2978798586572
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2008,"2008-04-08",99,20.9502857142857,13.1915422885572,5.55191256830601
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1983,"1983-04-07",97,20.0230136986301,12.9252054794521,7.5013698630137
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1970,"1970-04-08",98,19.3180821917808,12.5772602739726,6.26986301369863
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2009,"2009-04-01",91,21.1368571428571,12.9319371727749,5.4521978021978
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1973,"1973-04-04",94,20.0421917808219,12.6246575342466,5.74794520547945
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1972,"1972-04-09",100,19.9699453551913,12.7013661202186,9.5396174863388
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2003,"2003-03-31",90,20.8104166666667,13.15,13.2466666666667
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1977,"1977-03-26",85,19.9865753424658,12.6638356164384,5.4
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1969,"1969-04-08",98,19.453698630137,12.6134246575342,5.4986301369863
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1979,"1979-04-07",97,20.3232876712329,12.558904109589,6.65753424657534
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1981,"1981-04-02",92,19.6627397260274,12.2575342465753,5.36027397260274
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1968,"1968-04-05",96,19.1581967213115,12.1601092896175,6.0068306010929
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1987,"1987-04-07",97,20.3558904109589,13.0331506849315,8.0027397260274
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1996,"1996-04-05",96,20.3471098265896,12.6663265306122,10.56
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1962,"1962-04-07",97,22.7868644067797,15.8316901408451,12.3216931216931
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1998,"1998-04-03",93,21.6563049853372,14.0233830845771,17.1240310077519
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1965,"1965-04-14",104,19.3753424657534,11.8698630136986,6.74739726027397
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1974,"1974-03-31",90,19.5490410958904,11.9821917808219,5.99452054794521
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1967,"1967-04-04",94,19.9320547945205,12.7923287671233,6.48191780821918
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1995,"1995-04-12",102,19.9626086956522,11.8944751381215,15.4456692913386
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1982,"1982-03-29",88,20.1161643835616,12.5616438356164,5.53835616438356
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1985,"1985-04-04",94,20.118904109589,13.2819178082192,8.05616438356164
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1984,"1984-04-11",102,19.620218579235,12.5289617486339,4.58879781420765
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2000,"2000-04-03",94,21.0087976539589,12.6969543147208,16.3469026548673
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1989,"1989-03-31",90,20.6309589041096,13.3079452054795,6.35479452054795
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1976,"1976-04-03",94,19.0568306010929,11.9456284153005,6.03551912568306
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1991,"1991-04-05",95,20.2052023121387,13.2343434343434,14.3766871165644
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1978,"1978-04-09",99,20.3252054794521,12.7980821917808,5.71917808219178
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1993,"1993-04-06",96,20.0136094674556,12.3063492063492,16.8690322580645
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1980,"1980-04-04",95,19.2248633879781,12.0483606557377,7.63114754098361
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2006,"2006-04-03",93,21.1223529411765,13.2578947368421,7.57205479452055
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2007,"2007-04-09",99,21.631884057971,13.315,4.39944751381215
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1986,"1986-04-06",96,19.7761643835616,12.4317808219178,6.11232876712329
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2002,"2002-03-30",89,20.8387573964497,12.8270408163265,12.9853333333333
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1988,"1988-04-12",103,20.101912568306,12.8360655737705,6.20081967213115
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1964,"1964-04-03",94,20.2540983606557,13.6426229508197,5.71120218579235
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,2004,"2004-04-03",94,21.3465317919075,13.034693877551,6.25927977839335
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1966,"1966-03-30",89,20.0742465753425,12.7939726027397,6.34904109589041
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1992,"1992-03-31",91,20.3943977591036,12.8062176165803,14.5511811023622
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1994,"1994-04-07",97,21.2408823529412,13.6645833333333,17.4852941176471
"JA000047843","Japan/Fukue",32.6947222222222,128.826944444444,25.1,1990,"1990-03-28",87,21.3475783475783,13.9461538461538,17.5496240601504
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1960,"1960-04-02",93,21.1010928961749,13.6898907103825,4.57158469945355
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1994,"1994-04-05",95,21.9469914040115,14.2676923076923,11.9506172839506
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1963,"1963-04-05",95,19.9139726027397,13.3178082191781,6.23780821917808
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1958,"1958-03-28",87,20.6950684931507,13.5449315068493,4.90356164383562
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1957,"1957-04-10",100,19.8194520547945,12.6923287671233,7.10219178082192
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1995,"1995-04-10",100,20.4825714285714,12.9958115183246,11.4389380530973
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1993,"1993-04-07",97,20.4206303724928,12.9460396039604,20.394262295082
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1959,"1959-03-30",89,21.0660273972603,13.907397260274,4.68630136986301
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1970,"1970-04-09",99,20.1427397260274,12.8397260273973,5.47260273972603
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1956,"1956-04-05",96,19.7625683060109,12.6551912568306,5.75765027322404
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1973,"1973-04-01",91,20.3816438356164,13.2824657534247,5.93150684931507
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1996,"1996-04-06",97,20.7936599423631,13.312,9.26974789915966
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1962,"1962-04-09",99,20.2202739726027,13.1802739726027,6.03534246575342
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1961,"1961-04-03",93,21.3742465753425,14.1671232876712,4.04356164383562
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1965,"1965-04-08",98,20.0808219178082,12.48,5.8027397260274
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1968,"1968-04-03",94,20.1655737704918,12.7475409836066,5.23907103825137
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1971,"1971-04-03",93,20.3569863013699,13.1109589041096,5.85890410958904
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1991,"1991-04-04",94,20.8296610169492,13.8039800995025,14.3832061068702
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1969,"1969-04-09",99,20.3920547945205,13.1638356164384,4.66438356164384
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2006,"2006-04-03",93,21.568660968661,13.8625641025641,6.94657534246575
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1987,"1987-04-04",94,20.833698630137,13.6512328767123,6.2041095890411
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2004,"2004-04-02",93,22.0311614730878,14.3401041666667,4.14016620498615
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1999,"1999-04-04",94,21.2303206997085,14.2630208333333,8.49124087591241
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1964,"1964-04-04",95,21.2505464480874,13.9377049180328,4.15546448087432
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1997,"1997-03-29",88,21.0137535816619,13.9168367346939,15.9339285714286
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1998,"1998-04-04",94,22.4,15.1682051282051,15.1015748031496
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1955,"1955-03-31",90,20.6909589041096,13.3794520547945,5.75397260273973
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1954,"1954-04-05",95,20.747397260274,13.3482191780822,7.21424657534247
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2003,"2003-03-29",88,21.2445427728614,14.1989898989899,9.80125786163522
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1966,"1966-04-01",91,20.7156164383562,13.3243835616438,4.02054794520548
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1983,"1983-04-06",96,20.6082191780822,13.6178082191781,5.13835616438356
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1985,"1985-04-05",95,20.5632876712329,13.8586301369863,6.37260273972603
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1972,"1972-04-05",96,20.3565573770492,13.1505464480874,6.87431693989071
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2015,"2015-03-31",90,23.5324041811847,13.9597014925373,6.55232876712329
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2021,"2021-03-23",82,17.3,14.8891625615764,6.36927536231884
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1988,"1988-04-09",100,20.4885245901639,13.5021857923497,4.95628415300546
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2009,"2009-03-27",86,21.6628895184136,13.9591133004926,4.88379120879121
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1986,"1986-04-03",93,20.133698630137,13.1057534246575,4.61917808219178
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2000,"2000-04-02",93,21.4381502890173,13.9800970873786,13.0953271028037
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1990,"1990-03-29",88,21.7826330532213,14.3088785046729,15.989898989899
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2002,"2002-03-29",88,21.4017291066282,14.0837563451777,11.3104
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1992,"1992-04-01",92,20.9689075630252,13.5432291666667,14.9669902912621
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1981,"1981-03-31",90,19.9580821917808,12.8624657534247,6.03424657534247
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1980,"1980-04-03",94,19.8811475409836,12.7666666666667,7.72131147540984
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2017,"2017-04-07",97,21.1359756097561,13.47,4.78214285714286
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1984,"1984-04-06",97,20.2554644808743,13.2234972677596,3.84153005464481
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2019,"2019-04-03",93,21.8593373493976,14.5414634146341,4.90082191780822
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2007,"2007-04-01",91,21.960393258427,14.5897435897436,4.03867403314917
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1975,"1975-04-05",95,20.6882191780822,13.7909589041096,5.79041095890411
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2020,"2020-04-03",94,14.1162162162162,14.0182266009852,7.79913544668588
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1967,"1967-04-03",93,20.6093150684931,13.3065753424658,3.97287671232877
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1989,"1989-03-31",90,21.087397260274,14.02,5.72054794520548
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2001,"2001-04-01",91,21.4110169491525,13.6188118811881,12.3893442622951
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2013,"2013-03-23",82,14.6217391304348,14.0733009708738,4.61643835616438
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1978,"1978-04-08",98,21.2945205479452,13.793698630137,3.40547945205479
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2010,"2010-03-31",90,21.623768115942,14.1778947368421,5.31145251396648
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2018,"2018-03-26",85,21.7223529411765,14.1633663366337,5.02203856749311
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1982,"1982-03-28",87,20.6315068493151,13.4961643835616,6.35616438356164
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2014,"2014-03-27",86,19.75,13.4437185929648,5.84794520547945
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2016,"2016-03-30",90,21.8614678899083,14.8421800947867,6.29342465753425
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2011,"2011-04-07",97,20.7435028248588,13.7083333333333,6
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1953,"1953-04-06",96,20.5076712328767,13.1747945205479,6.92109589041096
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1974,"1974-03-31",90,20.0783561643836,12.7030136986301,4.04657534246575
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2008,"2008-04-06",97,21.3752808988764,13.839,5.02295081967213
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1977,"1977-03-24",83,20.7882191780822,13.4821917808219,4.20958904109589
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1979,"1979-04-04",94,21.0693150684932,13.6597260273973,6.14794520547945
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,2012,"2012-04-02",93,20.8968023255814,13.7035532994924,5.83524590163934
"JA000047817","Japan/Nagasaki",32.7341666666667,129.868055555556,26.9,1976,"1976-04-02",93,19.9180327868852,12.7133879781421,5.94672131147541
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2008,"2008-04-01",92,22.3213483146067,12.1252525252525,6.41612021857923
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2014,"2014-03-27",86,21.7038888888889,12.0915841584158,4.58236914600551
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2009,"2009-03-24",83,22.6603988603989,12.7855072463768,4.29013698630137
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2012,"2012-04-02",93,21.0684824902724,12.1989473684211,6.09201101928375
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2006,"2006-03-31",90,22.7736694677871,12.6604060913706,7.69642857142857
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2010,"2010-03-26",85,22.4985835694051,12.7974358974359,5.75154929577465
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1964,"1964-04-02",93,22.2387978142077,12.007650273224,4.26612021857923
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2011,"2011-04-07",97,21.8362275449102,12.5611650485437,5.93426966292135
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1970,"1970-04-09",99,20.9901369863014,11.1750684931507,4.76301369863014
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2013,"2013-03-22",81,22.4170347003155,12.52,5.44517906336088
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1968,"1968-04-03",94,21.1256830601093,10.8008196721311,4.94672131147541
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2015,"2015-03-31",90,22.1895774647887,12.663184079602,6.3010989010989
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2007,"2007-04-02",92,23.2148044692737,13.4593908629442,4.9739010989011
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1965,"1965-04-10",100,20.9723287671233,10.2243835616438,6.39835616438356
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1962,"1962-04-09",99,21.5021917808219,11.0416438356164,6.4386301369863
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1967,"1967-04-03",93,21.96,11.4284931506849,3.09315068493151
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1978,"1978-04-07",97,22.1087671232877,11.7230136986301,3.17808219178082
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1966,"1966-03-28",87,21.5978082191781,11.2052054794521,4.68465753424658
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1969,"1969-04-08",98,21.346301369863,11.2019178082192,5.62602739726027
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1996,"1996-03-31",91,21.4380281690141,12.0555,13.9274336283186
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1998,"1998-04-01",91,23.1247093023256,13.6336787564767,15.154128440367
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1954,"1954-04-04",94,21.707397260274,11.7147945205479,6.73068493150685
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1973,"1973-04-01",91,21.2164383561644,11.181095890411,4.41369863013699
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2017,"2017-04-08",98,21.885269121813,12.1093596059113,4.85386740331492
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2005,"2005-04-08",98,22.3891966759003,12.7446078431373,3.64478021978022
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2019,"2019-04-04",94,22.7261627906977,12.9913513513514,5.22792022792023
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1960,"1960-03-30",90,22.1734972677596,11.6795081967213,4.53497267759563
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2021,"2021-03-27",86,23.5122807017544,13.991,6.9316715542522
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1961,"1961-03-30",89,22.5024657534247,12.0194520547945,4.11506849315068
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1979,"1979-04-03",93,21.8849315068493,11.8164383561644,5.75890410958904
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1981,"1981-03-31",90,20.8369863013699,11.047397260274,4.92876712328767
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1992,"1992-03-30",90,21.9114525139665,11.4401069518717,13.3861386138614
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1980,"1980-04-01",92,20.5103825136612,11.046174863388,7.54918032786885
